URL,Font scripts,Miscellaneous,Web servers,Operating systems,JavaScript libraries,UI frameworks
http://10.129.228.210,Font Awesome,Popper,Apache HTTP Server,Debian,jQuery,Bootstrap
,,,,,Moment.js,
,,,,,Select2,
